Coverage of Assembled mtDNA. Coverage 99.9940 - Per base depth 304.081.
Name	Type	Start	End	Length	Coverage	MeanDepth
Contig.1	Contig	1	16569	16569	99.994	304.081
D-Loop1	Annotation	1	578	578	100.000	196.112
ND5	Annotation	12337	14149	1813	100.000	316.718
ATP6	Annotation	8527	9208	682	100.000	303.764
ND3	Annotation	10059	10405	347	100.000	309.147
ND4L	Annotation	10470	10767	298	100.000	325.933
ND1	Annotation	3308	4263	956	100.000	234.150
ND6	Annotation	14149	14674	526	100.000	270.287
ND4	Annotation	10760	12138	1379	100.000	340.919
CYTB	Annotation	14747	15888	1142	100.000	349.197
COX1	Annotation	5904	7446	1543	100.000	307.029
D-Loop2	Annotation	16025	16571	547	99.634	317.477
RNR2	Annotation	1673	3230	1558	99.936	318.776
ND2	Annotation	4470	5512	1043	100.000	273.673
COX2	Annotation	7586	8270	685	100.000	317.004
RNR1	Annotation	650	1603	954	100.000	313.449
COX3	Annotation	9207	9991	785	100.000	320.752
ATP8	Annotation	8366	8573	208	100.000	272.236
