Coverage of Assembled mtDNA. Coverage 99.9940 - Per base depth 303.791.
Name	Type	Start	End	Length	Coverage	MeanDepth
Contig.1	Contig	1	16569	16569	99.994	303.791
D-Loop1	Annotation	1	578	578	100.000	194.161
ND5	Annotation	12337	14149	1813	100.000	316.614
ATP6	Annotation	8527	9208	682	100.000	303.764
ND3	Annotation	10059	10405	347	100.000	308.683
ND4L	Annotation	10470	10767	298	100.000	325.228
ND1	Annotation	3308	4263	956	100.000	233.822
ND6	Annotation	14149	14674	526	100.000	270.137
ND4	Annotation	10760	12138	1379	100.000	340.728
CYTB	Annotation	14747	15888	1142	100.000	349.007
COX1	Annotation	5904	7446	1543	100.000	306.895
D-Loop2	Annotation	16025	16571	547	99.634	315.978
RNR2	Annotation	1673	3230	1558	99.936	318.697
ND2	Annotation	4470	5512	1043	100.000	273.609
COX2	Annotation	7586	8270	685	100.000	316.889
RNR1	Annotation	650	1603	954	100.000	313.143
COX3	Annotation	9207	9991	785	100.000	320.587
ATP8	Annotation	8366	8573	208	100.000	272.111
