Coverage of Assembled mtDNA. Coverage 99.8431 - Per base depth 117.439.
Name	Type	Start	End	Length	Coverage	MeanDepth
Contig.1	Contig	21	16569	16549	99.964	117.439
Gap.1	Gap	1	20	20	0.000	0.000
D-Loop1	Annotation	1	578	578	96.194	82.374
ND5	Annotation	12337	14149	1813	100.000	130.133
ATP6	Annotation	8527	9208	682	100.000	95.680
ND3	Annotation	10059	10405	347	100.000	130.712
ND4L	Annotation	10470	10767	298	100.000	132.003
ND1	Annotation	3308	4263	956	100.000	114.794
ND6	Annotation	14149	14674	526	100.000	132.850
ND4	Annotation	10760	12138	1379	100.000	129.245
CYTB	Annotation	14747	15888	1142	100.000	121.902
COX1	Annotation	5904	7446	1543	100.000	105.476
D-Loop2	Annotation	16025	16571	547	99.086	84.168
RNR2	Annotation	1673	3230	1558	99.936	132.514
ND2	Annotation	4470	5512	1043	100.000	106.670
COX2	Annotation	7586	8270	685	100.000	114.473
RNR1	Annotation	650	1603	954	100.000	125.639
COX3	Annotation	9207	9991	785	100.000	127.399
ATP8	Annotation	8366	8573	208	100.000	119.125
